Target Index,Mean of Means,Min,Max
0,0.5153,0.5129,0.5181
1,0.5054,0.5039,0.5067
2,0.0000,0.0000,0.0000
3,0.5009,0.4991,0.5026
4,0.4998,0.4973,0.5016
5,0.5043,0.4996,0.5069
6,0.2515,0.2494,0.2531
8,0.5004,0.4980,0.5040
